date,event_id,event_name,event_type,surface,indoor,best_of,round,winner_name,loser_name,winner_id,loser_id,score,status,source_file,source_url,match_id
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Guido Ivan Justo,Joaquin Aguilar Cardozo,atp:J0AW,atp:A0JW,6-2 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,13c330b0322e7f7ab431
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,QF,Nicolas Kicker,Federico Coria,atp:KC29,atp:CE77,7-5 3-0 RET,retirement,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,1510730276d92518a3c0
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,SF,Johan Alexander Rodriguez,Nicolas Kicker,atp:R0F1,atp:KC29,6-3 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,16e4956ea69645f20457
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Andrea Collarini,Julian Cundom,atp:CC66,atp:C0H5,6-2 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,17d96b282cd42ee508ce
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Juan Estevez,Matias Soto,atp:E0DI,atp:S0EK,6-4 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,2716dbaedd1b823e8392
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Nicolas Kicker,Tomas Martinez,atp:KC29,atp:M0QQ,6-0 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,2f1ae0d1743895cf0227
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,QF,Johan Alexander Rodriguez,Matheus Pucinelli De Almeida,atp:R0F1,atp:P0DF,7-5 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,360357acaefd3ce19413
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R16,Johan Alexander Rodriguez,Eduardo Ribeiro,atp:R0F1,atp:R09V,0-6 6-4 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,4c8593b1a8dece7e0fcc
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Matheus Pucinelli De Almeida,Ryan Dickerson,atp:P0DF,atp:D0IN,6-1 6-1,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,55a574f34039e2a9f3a4
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,SF,Luciano Emanuel Ambrogi,Guido Ivan Justo,atp:A0IK,atp:J0AW,4-6 7-5 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,5cdcbc23b14b3a0cbfa9
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Santiago Rodriguez Taverna,Karim Bennani,atp:RH59,atp:B0QQ,6-3 3-6 6-1,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,5e1d7cf2719040c3e22d
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Nick Hardt,Bruno Fernandez,atp:H0A4,atp:F0FL,7-5 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,6c1156511903f8af2403
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R16,Carlos Maria Zarate,Arklon Huertas Del Pino Cordova,atp:Z0DA,atp:H0C9,6-3 7-6(6),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,7618a287cd23766c9bc5
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,F,Luciano Emanuel Ambrogi,Johan Alexander Rodriguez,atp:A0IK,atp:R0F1,6-2 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,7af3704b3565c9c6aa96
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Lorenzo Joaquin Rodriguez,Nicolas Villalon,atp:R0BC,atp:V0F6,6-2 6-7(5) 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,7bed2197f8226e86a7b5
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,QF,Guido Ivan Justo,Thiago Cigarran,atp:J0AW,atp:C0GK,6-4 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,7eae9d64833aa887cbca
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Eduardo Ribeiro,Santiago De La Fuente,atp:R09V,atp:D0DK,6-3 7-5,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,8a3c537c9b3d12f0f032
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R16,Matheus Pucinelli De Almeida,Lorenzo Joaquin Rodriguez,atp:P0DF,atp:R0BC,6-2 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,8db8ee377e2ca9fb2ff5
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R16,Guido Ivan Justo,Hernan Casanova,atp:J0AW,atp:CG07,6-3 4-6 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,940b6b5b6eb69dfd40a8
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Johan Alexander Rodriguez,Juan Manuel La Serna,atp:R0F1,atp:L0GR,3-6 6-0 7-5,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,a8ff28f42a887a875f18
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R16,Thiago Cigarran,Juan Estevez,atp:C0GK,atp:E0DI,6-7(5) 6-3 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,abb6bc993ada4dc0e21b
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R16,Luciano Emanuel Ambrogi,Santiago Rodriguez Taverna,atp:A0IK,atp:RH59,7-5 6-7(3) 6-0,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,b08a1a49fdc43e77ff94
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Arklon Huertas Del Pino Cordova,Maximo Zeitune,atp:H0C9,atp:Z0CO,6-7(1) 6-4 7-5,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,c8f3e974310d25cf9ee6
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R16,Nicolas Kicker,Nick Hardt,atp:KC29,atp:H0A4,6-2 7-5,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,c93480b7b20ef3621919
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Luciano Emanuel Ambrogi,Juan Sebastian Gomez,atp:A0IK,atp:GB41,6-2 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,c93fcfeb8ed7419808c4
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R16,Federico Coria,Andrea Collarini,atp:CE77,atp:CC66,7-6(5) 7-5,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,d3c5ed1799765397e80f
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Carlos Maria Zarate,Juan Bautista Torres,atp:Z0DA,atp:T0DM,6-1 7-6(3),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,d66527c1c17ba846434b
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Federico Coria,Segundo Goity Zapico,atp:CE77,atp:G0L1,7-5 5-7 7-6(7),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,d9866c0e1676c92afc01
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Thiago Cigarran,Wilson Leite,atp:C0GK,atp:LA54,6-4 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,e92c22eef29ce99a2461
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,R32,Hernan Casanova,Samuel Heredia,atp:CG07,atp:H0HU,6-2 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,ef4ead898927fd91fea5
2026-06-08,2026-321,Stuttgart,ATP Tour Qualifying,Grass,O,3,Q2,Sho Shimabukuro,Jurij Rodionov,atp:SY67,atp:R09X,7-6(4) 6-3,completed,atp_quali/2026_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,00b684090c90b0ddaac7
2026-06-08,2026-321,Stuttgart,ATP Tour,Grass,O,3,R32,Gauthier Onclin,Fabian Marozsan,atp:O0A2,atp:M0CI,7-6(6) 6-3,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,1a7ac197173e13ca34ff
2026-06-08,2026-321,Stuttgart,ATP Tour Qualifying,Grass,O,3,Q1,Marc-Andrea Huesler,Nikoloz Basilashvili,atp:HH06,atp:BG23,6-1 7-5,completed,atp_quali/2026_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,1f84716a609817bf3055
2026-06-08,2026-321,Stuttgart,ATP Tour Qualifying,Grass,O,3,Q1,Sho Shimabukuro,Stefanos Sakellaridis,atp:SY67,atp:S0KT,7-5 6-4,completed,atp_quali/2026_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,37043f66a6b766a7cdef
2026-06-08,2026-321,Stuttgart,ATP Tour Qualifying,Grass,O,3,Q1,Gauthier Onclin,Orlando Luz,atp:O0A2,atp:LF26,6-1 6-3,completed,atp_quali/2026_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,3baad222b73178ea75e3
2026-06-08,2026-321,Stuttgart,ATP Tour Qualifying,Grass,O,3,Q2,Alexis Galarneau,Roman Safiullin,atp:GK06,atp:SX50,6-4 6-7(1) 7-6(5),completed,atp_quali/2026_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,5b852b10f574558b45ae
2026-06-08,2026-321,Stuttgart,ATP Tour Qualifying,Grass,O,3,Q1,Pierre-Hugues Herbert,Daniil Glinka,atp:H996,atp:G0BY,7-6(3) 6-4,completed,atp_quali/2026_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,6aea92f2a85ddadad30a
2026-06-08,2026-321,Stuttgart,ATP Tour,Grass,O,3,R32,Mattia Bellucci,Alejandro Davidovich Fokina,atp:B0GG,atp:DH50,6-2 6-7(5) 6-1,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,7771cd7d3b9bf2ea4ac8
2026-06-08,2026-321,Stuttgart,ATP Tour Qualifying,Grass,O,3,Q1,Jurij Rodionov,Luca Castelnuovo,atp:R09X,atp:CH80,6-1 6-4,completed,atp_quali/2026_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,7d03ca2103211198198f
2026-06-08,2026-321,Stuttgart,ATP Tour Qualifying,Grass,O,3,Q1,Mert Alkaya,Michalis Sakellaridis,atp:A09Q,atp:S0G3,6-1 6-1,completed,atp_quali/2026_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,8dad1027fb1d83a888ff
2026-06-08,2026-321,Stuttgart,ATP Tour Qualifying,Grass,O,3,Q2,Gauthier Onclin,Marc-Andrea Huesler,atp:O0A2,atp:HH06,7-6(1) 6-4,completed,atp_quali/2026_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,a58aa3fa9c38c3e99df8
2026-06-08,2026-321,Stuttgart,ATP Tour,Grass,O,3,R32,Martin Landaluce,Pierre-Hugues Herbert,atp:L0IL,atp:H996,5-7 6-3 6-4,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,b5cda2581e5ad0cabaef
2026-06-08,2026-321,Stuttgart,ATP Tour Qualifying,Grass,O,3,Q1,Roman Safiullin,Petr Bar Biryukov,atp:SX50,atp:B0LQ,6-7(8) 7-6(1) 6-3,completed,atp_quali/2026_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,ce9748894dec9a202e24
2026-06-08,2026-321,Stuttgart,ATP Tour Qualifying,Grass,O,3,Q2,Pierre-Hugues Herbert,Mert Alkaya,atp:H996,atp:A09Q,7-6(7) 6-4,completed,atp_quali/2026_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,e280cc1ca442c6d9acca
2026-06-08,2026-321,Stuttgart,ATP Tour Qualifying,Grass,O,3,Q1,Alexis Galarneau,Yu Hsiou Hsu,atp:GK06,atp:H09F,4-6 6-4 6-4,completed,atp_quali/2026_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,f608e7403c477553e5a8
2026-06-09,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R32,Zhizhen Zhang,Jenson Brooksby,atp:Z371,atp:B0CD,7-6(4) 5-7 6-1,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,2170812ed7102248e5dd
2026-06-09,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R32,Adrian Mannarino,Gabriel Diallo,atp:ME82,atp:D0F6,6-4 3-6 7-5,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,761d16da36548d43d7d1
2026-06-09,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R32,Martin Damm,Jaume Munar,atp:D0DT,atp:MU94,6-4 6-4,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,a7b9667e38a6ca891c8c
2026-06-09,2026-321,Stuttgart,ATP Tour,Grass,O,3,R32,Frances Tiafoe,Daniel Altmaier,atp:TD51,atp:AE14,7-6(3) 4-6 6-4,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,0c992bfdc92e550a6afe
2026-06-09,2026-321,Stuttgart,ATP Tour,Grass,O,3,R32,Jan-Lennard Struff,Alexis Galarneau,atp:SL28,atp:GK06,6-2 6-7(5) 6-3,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,14322c0b1df604d7b93b
2026-06-09,2026-321,Stuttgart,ATP Tour,Grass,O,3,R32,Giovanni Mpetshi Perricard,Roman Safiullin,atp:M0GZ,atp:SX50,7-5 6-7(4) 7-6(4),completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,441a3b4befc810dd2c5a
2026-06-09,2026-321,Stuttgart,ATP Tour,Grass,O,3,R32,Rinky Hijikata,Tom Gentzsch,atp:H0BH,atp:G0IB,6-7(7) 7-6(2) 6-3,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,87d73c6748e455cb6099
2026-06-09,2026-321,Stuttgart,ATP Tour,Grass,O,3,R32,Yannick Hanfmann,Aleksandar Kovacevic,atp:H997,atp:K0AZ,7-6(5) 7-6(4),completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,b50654665e7f120f23bb
2026-06-09,2026-321,Stuttgart,ATP Tour,Grass,O,3,R32,Marcos Giron,Roberto Bautista Agut,atp:GC88,atp:BD06,7-6(3) 7-5,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,b645954a7b9e83689a00
2026-06-09,2026-321,Stuttgart,ATP Tour,Grass,O,3,R32,James Duckworth,Diego Dedura,atp:D994,atp:D0LJ,6-4 6-3,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,d38169248f10c45b79e1
2026-06-09,2026-321,Stuttgart,ATP Tour,Grass,O,3,R32,Sho Shimabukuro,Quentin Halys,atp:SY67,atp:HB64,6-4 6-2,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,fba1734e94cb7afe14e6
2026-06-10,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R32,James McCabe,Zizou Bergs,atp:M0OQ,atp:BU13,6-7(2) 6-2 7-6(4),completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,0f3713cd6a6195c7e96a
2026-06-10,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R16,Alex de Minaur,Martin Damm,atp:DH58,atp:D0DT,7-6(8) 7-5,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,79ee084eb64a020aa1ff
2026-06-10,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R32,Thijs Boogaard,Yibing Wu,atp:B0T6,atp:WB32,6-3 2-6 6-4,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,86ed5572e041533b4270
2026-06-10,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R32,Marton Fucsovics,Hubert Hurkacz,atp:F724,atp:HB71,3-6 7-6(5) 7-6(4),completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,a215a47de25e1fd22291
2026-06-10,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R32,Kamil Majchrzak,Otto Virtanen,atp:MQ75,atp:V0AM,6-7(7) 6-4 7-6(4),completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,b0e12e237c524b8a4b69
2026-06-10,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R32,Tallon Griekspoor,Botic van de Zandschulp,atp:GJ37,atp:V812,6-2 6-7(2) 6-4,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,d65e6815a94651bc9cb1
2026-06-10,2026-321,Stuttgart,ATP Tour,Grass,O,3,R32,Nick Kyrgios,Corentin Moutet,atp:KE17,atp:MW02,6-3 6-4,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,0d99fa9b42635df79c5a
2026-06-10,2026-321,Stuttgart,ATP Tour,Grass,O,3,R16,Giovanni Mpetshi Perricard,Gauthier Onclin,atp:M0GZ,atp:O0A2,7-6(1) 6-2,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,14435ae8f80697e41ca2
2026-06-10,2026-321,Stuttgart,ATP Tour,Grass,O,3,R16,Alexander Bublik,Jan-Lennard Struff,atp:BK92,atp:SL28,7-6(3) 3-6 6-2,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,960e9785e1e8dec0d3fb
2026-06-10,2026-321,Stuttgart,ATP Tour,Grass,O,3,R16,Mattia Bellucci,Yannick Hanfmann,atp:B0GG,atp:H997,7-5 6-7(4) 6-2,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,aa4b8ece3daad9984085
2026-06-11,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R16,Benjamin Bonzi,Ugo Humbert,atp:BM95,atp:HH26,6-4 3-6 6-3,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,089ff1d749a5e25c5a9a
2026-06-11,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R16,Kamil Majchrzak,James McCabe,atp:MQ75,atp:M0OQ,6-0 6-3,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,31ccb7af166f6b2e5b20
2026-06-11,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R16,Felix Auger-Aliassime,Marton Fucsovics,atp:AG37,atp:F724,6-3 6-4,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,3307722b6cd455cdcbd1
2026-06-11,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R16,Adrian Mannarino,Arthur Rinderknech,atp:ME82,atp:RC91,7-6(5) 3-6 6-3,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,acb46196e86bbb8c452d
2026-06-11,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R16,Zhizhen Zhang,Tallon Griekspoor,atp:Z371,atp:GJ37,7-6(5) 6-4,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,e19e382a4218c446b3e4
2026-06-11,2026-321,Stuttgart,ATP Tour,Grass,O,3,R16,Jiri Lehecka,James Duckworth,atp:L0BV,atp:D994,6-7(8) 6-4 7-6(3),completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,29f8aee1d02913874309
2026-06-11,2026-321,Stuttgart,ATP Tour,Grass,O,3,R16,Frances Tiafoe,Rinky Hijikata,atp:TD51,atp:H0BH,6-4 6-4,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,70d7028652697942b77c
2026-06-11,2026-321,Stuttgart,ATP Tour,Grass,O,3,R16,Sho Shimabukuro,Nick Kyrgios,atp:SY67,atp:KE17,4-6 7-6(5) 6-4,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,f4b0b60145701a3af68f
2026-06-12,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R16,Daniil Medvedev,Thijs Boogaard,atp:MM58,atp:B0T6,6-3 4-6 7-6(6),completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,0e205ce0b4353f979f39
2026-06-12,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,R16,Marin Cilic,Nuno Borges,atp:C977,atp:BT72,3-6 7-6(5) 6-3,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,a12d064f1e8a0e3e8023
2026-06-12,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,QF,Kamil Majchrzak,Felix Auger-Aliassime,atp:MQ75,atp:AG37,6-4 6-3,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,c19fba769f8a94a4f0e0
2026-06-12,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,QF,Adrian Mannarino,Zhizhen Zhang,atp:ME82,atp:Z371,7-6(4) 6-3,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,c3e3ef177626bf2d3578
2026-06-12,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,QF,Alex de Minaur,Benjamin Bonzi,atp:DH58,atp:BM95,6-2 6-4,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,c7152a334106ee1f50d2
2026-06-12,2026-321,Stuttgart,ATP Tour,Grass,O,3,QF,Jiri Lehecka,Frances Tiafoe,atp:L0BV,atp:TD51,6-4 7-6(4),completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,1803a00ba883e3514966
2026-06-12,2026-321,Stuttgart,ATP Tour,Grass,O,3,QF,Alexander Bublik,Giovanni Mpetshi Perricard,atp:BK92,atp:M0GZ,7-6(5) 7-6(3),completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,749411cba98e91008cb2
2026-06-12,2026-321,Stuttgart,ATP Tour,Grass,O,3,R16,Taylor Fritz,Martin Landaluce,atp:FB98,atp:L0IL,6-7(4) 7-5 7-6(3),completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,8c2b11a6c9a454549f37
2026-06-12,2026-321,Stuttgart,ATP Tour,Grass,O,3,R16,Ben Shelton,Marcos Giron,atp:S0S1,atp:GC88,6-7(4) 6-4 7-6(5),completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,be6e3215a0fab1e21319
2026-06-12,2026-321,Stuttgart,ATP Tour,Grass,O,3,QF,Taylor Fritz,Mattia Bellucci,atp:FB98,atp:B0GG,5-7 7-5 7-5,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,ecf303d5a9029e9e46c2
2026-06-13,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,SF,Alex de Minaur,Adrian Mannarino,atp:DH58,atp:ME82,6-4 6-0,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,8277af8c7e3196d0cc31
2026-06-13,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,QF,Daniil Medvedev,Marin Cilic,atp:MM58,atp:C977,6-2 3-6 6-1,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,9bee8a7c623543f20e30
2026-06-13,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,SF,Kamil Majchrzak,Daniil Medvedev,atp:MQ75,atp:MM58,7-6(4) 6-1,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,d77566918d72ae74bcf1
2026-06-13,2026-321,Stuttgart,ATP Tour,Grass,O,3,QF,Ben Shelton,Sho Shimabukuro,atp:S0S1,atp:SY67,4-6 6-3 6-4,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,65bd15fa96579aea454f
2026-06-13,2026-321,Stuttgart,ATP Tour,Grass,O,3,SF,Taylor Fritz,Alexander Bublik,atp:FB98,atp:BK92,6-4 6-4,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,e0f06b9e40ab1d7d429f
2026-06-13,2026-321,Stuttgart,ATP Tour,Grass,O,3,SF,Ben Shelton,Jiri Lehecka,atp:S0S1,atp:L0BV,6-7(4) 7-6(14) 7-6(6),completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,f296118ed2014b54b93c
2026-06-14,2026-440,'s-Hertogenbosch,ATP Tour,Grass,O,3,F,Kamil Majchrzak,Alex de Minaur,atp:MQ75,atp:DH58,6-3 2-6 7-6(5),completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,2bdd6dfad0dfbc044a2a
2026-06-14,2026-321,Stuttgart,ATP Tour,Grass,O,3,F,Ben Shelton,Taylor Fritz,atp:S0S1,atp:FB98,6-4 2-6 6-4,completed,2026.csv,https://stats.tennismylife.org/data/2026.csv,0c12c6dddebcbf02cf74
2026-06-15,2026-3117,Asuncion,Challenger,Clay,O,3,R16,Conner Huertas del Pino,Nicolas Kicker,atp:HG90,atp:KC29,6-4 7-6(0),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,08e12862ad87e0ac29eb
2026-06-15,2026-3117,Asuncion,Challenger,Clay,O,3,R32,Thiago Seyboth Wild,Alex Santino Nu̱ez Vera,atp:SX91,atp:N0FT,6-2 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,1829a017e011404f3742
2026-06-15,2026-3117,Asuncion,Challenger,Clay,O,3,QF,Juan Estevez,Gonzalo Villanueva,atp:E0DI,atp:V821,6-2 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,20b6c2570634a62720d1
2026-06-15,2026-3117,Asuncion,Challenger,Clay,O,3,R32,Joaquin Aguilar Cardozo,Gustavo Ribeiro De Almeida,atp:A0JW,atp:D0IP,6-7(4) 6-2 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,26cdfb22f79bc21e20aa
2026-06-15,2026-3117,Asuncion,Challenger,Clay,O,3,QF,Conner Huertas del Pino,Juan Manuel La Serna,atp:HG90,atp:L0GR,6-4 7-5,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,29e9ae4e90e7c6d9e2c2
2026-06-15,2026-3117,Asuncion,Challenger,Clay,O,3,R32,Guido Ivan Justo,Alex Hernandez,atp:J0AW,atp:H0CD,6-0 6-1,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,2de3390fb32f5bb04b57
2026-06-15,2026-3117,Asuncion,Challenger,Clay,O,3,R32,Eduardo Ribeiro,Lorenzo Joaquin Rodriguez,atp:R09V,atp:R0BC,6-1 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,355881a4134dd36716cf
